question,answer
"As of August 2023 all of my major derogs (an unpaid collection, an unpaid charge off, and some 120 day late payments) will be off my report, but I will still have a handful of 30 day lates that will all be 2+ years old. I'll also be 3/24 and 0/12 with between 1-3 hard inquiries on each report. My FICO 8 scores as of this month (from a free trial at Experian) are EX 639 TU 660 EQ 698. Chex pulled yesterday shows one inquiry from 12/2021 when I opened my Apple Card, but I just joined Affinity FCU earlier this week so that should hit soon. Finances (other than 401k, RIP) are in robust shape with current DTI ~12% and income ~$150k.  I already plan on becoming a member at NFCU but I'm waiting until I have my grandfathers DD 214 in hand before doing so. Aside from the aforementioned CU's  I’m open to joining up to 3 more over the next year to see where they eventually take me. My interest would be in organizations that offer credit cards with robust cash back rewards who are willing to offer decent starting CLs to individuals with an imperfect credit history. Organizations that require no hard pull to join and offer reliable credit card preapproval tools and free checking and/or savings accounts with higher interest rates and without minimum transaction/direct deposit requirements would be highly desirable but not required. For membership requirements, I live in California and work in healthcare (though I'm not a licensed person i.e. an RN). I've read through these forums quite a bit and I'm overwhelmed with the vast number of credit unions that virtually anyone can join. Does anyone have any that they recommend given my history/goals? If multiple recommendations, in what order should I join, given that some are more sensitive to Chex than others?","My advice would be:1. First look for more specialized credit unions that are limited to your geography, your employer or affiliations, or your industry. Those often have the best deals.2. Then look to see which have the types of credit offerings you are looking for.3. Then email the ones you're interested in to see if they have a HP for membership. I'm not saying you should exclude them on that basis, but you should know ahead of time. 4. Then wait at least 3 months between applications. Some credit unions are sensitive to Chex Systems inquiries, which are pulled by most institutions when you apply for a deposit account. As a general rule, credit unions rarely have the greatest cash rewards cards, and -- except for the larger, more nationwide, credit unions -- don't often start you off with large credit limits."
"What's a good strategy for picking a bank for a high yield savings account? This is emergency money only, and I'm trying not to overthink things. I'm considering Alliant Credit Union, Barclays, and (possibly) Synchrony. I've had my eye on Alliant for a couple months, but I know less about the other two options. Should I just pick one at random? I'm wary of Synchrony because it doesn't seem like a traditional financial institution to me (and if I'm going to have money there, I don't want to worry). Should I flip a coin between the other two options?","Depending how liquid you need it to be, you could also consider CDs.   US Alliance currently has a special 2 year CD paying 3%, which is the highest I have seen.   Now I wouldn't lock in for two years as rates will almost certainly increase very soon, but 1 year CDs paying 2+% might be worth considering."
"Hello and greetings everyone!  I'm so glad to be here, and I want to thank you all for your time and advice! I'm 52, I have a FICO score of 820, I am completely debt free except for a very low mortgage payment, and have $80,000 total in my retirement accounts, split evenly between a traditional IRA and a Roth IRA. I know what you're all shouting at the screen - ""Wait, you're 50 with only $80,000!!!  You should be 30 with that amount""!Just wait, it's not quite as bad as you might think.  I've finally reached the point in my life where I finally own everything that I need (including some extras like a motorcycle, HD dually pickup truck and a camper to enjoy life a bit), and can cover all of my monthly expenses without earning another single penny of income from work.  That's it though, so I have absolutely no ""spending"" or ""fun"" money (and we all know that's no way to live!). I'm fairly confident especially now having my days completely free, that I can ""play"" various investment markets and safely earn around 4% monthly or perhaps even weekly (simply meaning that my $80,000 would become $83,200 within that short time).  So that brings me to my question, which is this: Aside from any advice regarding not ""playing"" with or substantially risking my entire life savings, and also assuming that my earning projections above are accurate, and that I'd like to begin withdrawing the earnings only portion on a weekly or monthly basis after one year and a day (assuming that is the soonest that I can withdraw the gains without paying any short-term gains tax up to the $80,000 limit); my question is should I take the entire $80,000 completely out of the IRA's and go ahead and pay the 10% early withdraw penalty and the regular income tax on at least $40,000 (perhaps more depending on the tax laws regarding early withdraw of Roth IRA money), and place the remaining $62,400 - $67,200 into a no fee self-directed brokerage account (such as Robinhood, etc.)? If not, then please give me detailed reasons why not, or perhaps what and why would be even smarter, keeping in mind of course that 1) I'm NOT going to work another day of my life for income, and 2) I must begin withdrawing at least some money as soon as possible (let's say within a year at the latest).","Right, that was my first thought when the OP said all expenses are covered.  As a retiree, I wanted to ask about medical.  Pre-medicare (and even after) what are you doing to cover those.  Basically, your capital can be wiped out very easily by a fairly minor medical incident if not well insured. I also feel the 4% weekly/monthly is wildly optimistic!   If it were that easy, lots of people would be slowly (or not so slowly) trading up their spare $1000 or so.     Yes, sticking to big companies means you are unlikely to lose all your capital, but.    you buy stock X at $100, expecting it to flutuate to say $103 (and be sure you can sell at that price).  Instead it goes to $97 and stays there for weeks.    Yes, with a bit of luck it goes above $100 again at some point, but during this time you are not getting your income."
"Hey everyone - For those of you that have a Sofi Checking/Savings how are you liking them? I was considering making them my primary bank over Chase and getting the 2% Card from SoFi. I'd love to hear the good, bad and ugly. Thank you!","I'm using them, they seem fine, but they're far from my primary bank, and I would never want to put too many eggs into the basket of a purely internet institution like that."
"My CU has offered a special interest (dividend) earning checking account for the past few years.  Previously, it earned 2% APY, now it just went up to 3%.  But, of course, there's conditions, which is why I haven't jumped as of yet.  But at 3%, it's getting tempting. It earns up to 3% APY on balances up to $10,000.  But, in order to earn this rate, I would have to: 1.  Direct deposit at least $1k/month.  No problem there.2.  Log into online banking at least once per month.  No problem there.3.  Make at least $500 per month in point-of-sale or online purchases using my debit card. It's no. 3 that gives me hesitation.  Security concerns mainly.  Keeping $10K in a checking account (to maximize earnings) and then having to use the debit card in a bunch of places to earn the higher APY, sounds like a great way to get cleaned out if the debit card info gets hacked/stolen/compromised. I use credit cards almost exclusively for all non-cash purchases, since if those get compromised, I'm only out that card/credit line and not my checking account I pay all my bills out of.  Also, I earn cash back on my cards, which I'd lose some if I had to shift a bunch of spend to the debit card.  I'd have to weigh if $300/year (probably closer to $200 after taxes) is worth losing a chunk of CC rewards and security over. Also, my spend isn't always super consistent and there is no one thing (even groceries) that consistently exceeds $500/month.  If I had one thing I spent that much on every month, it would be easy.  And if I miss the target, the account only earns 0.05% that month. If online bill pay counted toward the $500 debit card spend, it would be a no brainer.  But no, it has to be purchases/swipes on the debit card.  I don't even know if a recurring subscription/payment would count. I miss the old days when you could just put money in a savings account and earn interest on it without having to jump through hoops.","I agree with you 100%. Which is why I consider that type of account worthless. Using a debit card for purchases is really dangerous, unless the accounts to which the card is linked have an insignificant balance, in which case the 3% interest is meaningless. You could get 3.5% interest in a completely safe savings account at Affinity FCU (up to $5k)."
"Hello all, looking for some advice. i am assisting my wife build her credit, she became a perm resident in august of last year. since getting her social and green card we have gotten her the following accounts 10/2021 cap 1 plat $500 limit12/2021Walmart Card $300 limit01/2021 GS Apple Card $1000 limit I know an installment would make profile much stronger. id like to get her credit geared up so she can finance a car in the next year or year and a half.  my question is would a secured loan for say around 2k be worth it? if so, how many months should she get it for? id hate to have it for more than 6 months since I'm paying interest on our own money. should we go longer term and higher amount? we plan on going with Navy Fed since we bank there. any tips will help! thank you",Simple.  Put $3100 into her savings account. Take out a $3100 share secured loan for 60 months. Then with the loan proceeds immediately pay down the loan to $280.  Then make tiny payments for the next 57 months or so. Once the $280 balance reports she'll get a nice score boost in FICO 8's and 9's. I'm assuming she is not on any other installment loans.
"Hi folks, When we bought our home there was some unfinished work the seller was supposed to handle to get permits from the town. Long story short, he's ignored the contract, I'm paying out of pocket and then having to sue. This has been an arduous process and after 4 years and $18,000 in my own cash, it's time for work to actually begin.. and I need a loan for another $18k. I have offers from Amex, Discover.. I'm a NFCU member... Mortgage with WF.. I'm not really sure who or what to go with and look for, I've never taken a loan before? I know one thing, I absolutely can't afford any of them but I'll have to figure it out like everything else. Amex and NFCU offer me 7.4x%.. is that the best I can do? HELOCs seem to all have closing costs and want me to borrow $35k.  Any advice? Contractor starts working tomorrow. Should be less than a week worth of work.","I think you should take out one of the 7.4% personal loans, preferably NFCU. Not good to borrow against your home. I agree with @CreditCuriosity that Lightstream is good, too -- a no-hassle, fast-moving application process. But I would go with the lowest rate."
"Hey everyone. POINT ONE:Recently opened a brand new account with Clackamas Federal Credit Union for a 2.275% APY on their Plus Checking account. Seems like a pretty great deal, cap is at $15k (I am aware others are better but they're local to me) and I thought this would be a good start for trying out high-yield checking. So... at the branch the guy told me specifically only in-person POS transactions are going to be the only way to generate credit towards the APY. I need twelve transactions a month. Capped out, what would be the best strategy? At $15,000, that's $341.25 yield per year. Twelve $1 purchases each month would wind up being $144 opportunity dollars being spent to net gain of of $197.25. :thinking: Does that put the actual value of my savings to 1.37%? Am I crazy or is that not .. awesome? Or wait, is it 341.25 ÷ 144 = 2.37%? ... ? POINT TWO: I wish it wasn't this difficult. Selling my house and going to be sitting on a chunk of cash to buy my next house with burning a hole in my wallet while I work on some stuff. Want to diversify/save my nest egg in the best way possible to grow it while I wait about a year to purchase my next home. I am interested in as many considerations as possible. This is a new realm for me. Thanks all!","Many dollars have been lost striving for a little more yield. To use a debit card which is attached to an account with a significant amount of money in it is risky.  If there is fraud due to exposure at a card reader, your savings could be wiped out or frozen. As to your arithmetic, no it makes no sense. The yield is 2.275%.  But it's better to have your savings in a place where it's safe."
"Has this ever happened to anyone here? Got a notification from MyFico that one of my oldest accounts had closed. Speficially a $2500 overdraft credit line I started in 2013. I opened my Woodforest bank Account in 2011 around the time of my divorce and had maintained an account with them becuase of the Re-Li loan I had with them of $2500 ot help rebuild my credit. This is their main credit product for retail consumers and isnt a credit card. It makes it possible to move money from the Re-Li line to your personal checking when needed. It also serves as an OverDraft account.  It was such a longstanding account I didnt want to close anything with such a long and perfect payment history. Even after I stopped actively banking with them in 2018 and moved to Chase as my primary, I kept an account with cash in it active in order to maintain the account. I would occiasionally move some money out of the credit line to keep it active. Every couple of years I would get a form asking me to sign to continue the account. I always did so and everything worked out well. However, his time arround they didn't renew it and now its closed. I have since gone into a branch and closed the account wholesale. It sucks to lose an old account, but the CL was only $2.5K, and my recent $8K CLI from NFCU more than compensates. Profile at time of Closure:TU8/TU9: 739/721Baddies: Bankrupcy Ch7 August 2012 (falls off this year), no collectionsPayment history: perfect for 10 years on all accounts. Total Available CL: $70.1KCC Utllization: <4%%DTI: 17%AAoA: 7 years 8 MonthsAoYA: 3 months","That's a bummer.  They ought to have reinstated it for you. Personal lines of credit, unlike credit cards, shouldn't require a lot of activity. They should just remain available for a rainy day. And certainly, if the institution does insist on some activity, they ought to have given you a heads up."
"Hi I've never applied or gotten a personal loan before. I checked Penfed ""check your rate"" and it didn't give me anything. No offers. Well I checked again today, for $10k and it showed me 3 offers all with the same 17.99% rate but different loan terms. 36m, 12m and 60m. I'll upload a pic of what it looks like. It caught my attention that it said, ""Your approved request loan amount:"" I got excited because im trying to get a personal loan but rates with online lenders are 27% and above. Some at 38% and one even at 84%! So seeing 17.99% warmed my heart. But not im just thinking it was a generic offers screen and I dont stand a chance. 😩 my scores are EQ653 EX653 TU648. Util61% one redeemed repo 5yrs old. One late payment one year old. 38k credit card debt. 3 paid car loans. Perfect payment history (except repo but no late payments leading up to it, i surrendered before it became late) annual gross income $50k.","Been there, done that. When you get your overall utilization under 48.9% with no individual account over 68.9%, you should get the 20 or so points that you're looking for... When you get your overall utilization under 28.9% with no individual account over 48.9%, you'll see another 20 points or so. You can do this. Good luck!"
