,question  ,answer  
0,august major derog unpaid collection unpaid charge day late payment report still handful day late 2 + year old also hard inquiry report fico score month free trial experian ex tu eq chex pull yesterday show one inquiry open apple card join affinity fcu early week hit soon finances 401k rip robust shape current dti income 150k already plan become member nfcu wait grandfather dd hand aside aforementione cu i ’m open join next year see eventually take interest would organization offer credit card robust cash back reward willing offer decent start cls individual imperfect credit history organization require hard pull join offer reliable credit card preapproval tool free check andor saving account high interest rate without minimum transactiondirect deposit requirement would highly desirable require membership requirement live california work healthcare though licensed person ie rn read forum quite bit overwhelmed vast number credit union virtually anyone join anyone recommend give historygoal multiple recommendation order join give sensitive chex other,advice would be1 first look specialized credit union limit geography employer affiliation industry often well deals2 look see type credit offering look for3 email one interested see hp membership say exclude basis know ahead time wait least month application credit union sensitive chex systems inquiry pull institution apply deposit account general rule credit union rarely great cash reward card except large nationwide credit union often start large credit limit
1,good strategy pick bank high yield saving account emergency money try overthink thing consider alliant credit union barclays possibly synchrony eye alliant couple month know less two option pick one random wary synchrony seem like traditional financial institution go money want worry flip coin two option,depend liquid need could also consider cd us alliance currently special year cd pay highest see would lock two year rate almost certainly increase soon year cd pay 2 + might worth consider
2,hello greeting everyone glad want thank time advice fico score completely debt free except low mortgage payment total retirement account split evenly traditional ira roth ira know shout screen wait amountjust wait quite bad might think finally reach point life finally everything need include extra like motorcycle hd dually pickup truck camper enjoy life bit cover monthly expense without earn another single penny income work though absolutely spend fun money know way live fairly confident especially day completely free play various investment market safely earn around monthly perhaps even weekly simply meaning would become within short time bring question aside advice regard play substantially risk entire life saving also assume earn projection accurate would like begin withdraw earning portion weekly monthly basis one year day assume soonest withdraw gain without pay shortterm gain tax limit question take entire completely ira go ahead pay early withdraw penalty regular income tax least perhaps depend tax law regard early withdraw roth ira money place remain fee selfdirected brokerage account robinhood etc please give detailed reason perhaps would even smarter keep mind course go work another day life income must begin withdraw least money soon possible let say within year late,right first think op say expense cover retiree want ask medical premedicare even cover basically capital wipe easily fairly minor medical incident well insure also feel weeklymonthly wildly optimistic easy lot people would slowly slowly trade spare yes stick big company mean unlikely lose capital buy stock x expect flutuate say sure sell price instead go stay week yes bit luck go point time get income
3,hey everyone sofi checkingsavings like consider make primary bank chase get card sofi would love hear good bad ugly thank,use seem fine far primary bank would never want put many egg basket purely internet institution like
4,cu offer special interest dividend earn checking account past year previously earn apy go course condition jump yet get tempting earn apy balance order earn rate would direct deposit least 1kmonth problem there2 log online banking least per month problem there3 make least per month pointofsale online purchase use debit card give hesitation security concern mainly keep 10 k checking account maximize earning use debit card bunch place earn high apy sound like great way get clean debit card info gets hackedstolencompromise use credit card almost exclusively noncash purchase since get compromise cardcredit line check account pay bill also earn cash back card would lose shift bunch spend debit card would weigh 300year probably close taxis worth lose chunk cc reward security also spend always super consistent one thing even grocery consistently exceed 500month one thing spend much every month would easy miss target account earn month online bill pay count toward debit card spend would brainer purchasesswipe debit card even know recur subscriptionpayment would count miss old day could put money saving account earn interest without jump hoop,agree consider type account worthless use debit card purchase really dangerous unless account card link insignificant balance case interest meaningless could get interest completely safe saving account affinity fcu 5k
5,hello look advice assist wife build credit become perm resident august last year since get social green card get follow account cap plat limit122021walmart card limit012021 gs apple card limit know installment would make profile much strong i d like get credit gear finance car next year year half question would secure loan say around 2k worth many month get i d hate month since pay interest money go long term high amount plan go navy fed since bank tip help thank,simple put savings account take share secure loan month loan proceed immediately pay loan make tiny payment next month balance report get nice score boost fico assume installment loan
6,hi folk buy home unfinished work seller suppose handle get permit town long story short ignore contract pay pocket sue arduous process year cash time work actually begin need loan another 18k offer amex discover nfcu member mortgage wf really sure go look never take loan know one thing absolutely afford figure like everything else amex nfcu offer 74x good heloc seem closing cost want borrow 35k advice contractor start work tomorrow less week worth work,think take one personal loan preferably nfcu good borrow home agree creditcuriosity lightstream good nohassle fastmove application process would go low rate
7,hey everyone point onerecently open brand new account clackamas federal credit union apy plus checking account seem like pretty great deal cap 15k aware other well local thought would good start try highyield check branch guy tell specifically inperson pos transaction go way generate credit towards apy need twelve transaction month capped would good strategy yield per year twelve purchase month would wind opportunity dollar spend net gain thinking put actual value saving crazy awesome wait ÷ = point two wish difficult selling house go sit chunk cash buy next house burning hole wallet work stuff want diversifysave nest egg good way possible grow wait year purchase next home interest many consideration possible new realm thank,many dollar lose strive little yield use debit card attach account significant amount money risky fraud due exposure card reader saving could wipe frozen arithmetic make sense yield well saving place safe
8,ever happen anyone got notification myfico one old account close speficially overdraft credit line started open woodforest bank account around time divorce maintain account becuase reli loan ot help rebuild credit main credit product retail consumer be not credit card make possible move money reli line personal checking need also serve overdraft account longstanding account do not want close anything long perfect payment history even stop actively banking move chase primary keep account cash active order maintain account would occiasionally move money credit line keep active every couple year would get form ask sign continue account always everything work well however time arround renew close since go branch close account wholesale suck lose old account cl 25 k recent 8 k cli nfcu compensate profile time closuretu8tu9 739721baddie bankrupcy ch7 august fall year collectionspayment history perfect year account total available cl 701kcc utllization 4dti 17aaoa year monthsaoya month,bummer ought reinstate personal line credit unlike credit card require lot activity remain available rainy day certainly institution insist activity ought give head
9,hi never apply get personal loan check penfed check rate give anything offer well check today 10k show offer rate different loan term 36 m 12 m 60 m upload pic look like catch attention say approve request loan amount get excited i m try get personal loan rate online lender one even see warm heart i m think generic offer screen do not stand chance score eq653 ex653 tu648 util61 one redeem repo 5yrs old one late payment one year old 38k credit card debt pay car loan perfect payment history except repo late payment lead surrendered become late annual gross income 50k,do get overall utilization individual account get point look get overall utilization individual account see another point good luck
10,eye several tempting bank offer bonus opening check account plus direct depositing downside offer guess could possibly get flagged fraud make many dd request next month year avoid possible problem,right remember like chase credit card sub basically hobby rather unlike say professional ms way make lot money difringe get say times year pretax certainly nice probably cause significant life style change thing look perhaps likely retirement various tax cliff occur earn extra prove expensive
